QGC WPL 120
0	0	0	22	3.50	1000	0.00	10000.00	10.32500462	55.47172365	10.402	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32502812	55.47168135	12.500	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32506262	55.47165095	17.880	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32504942	55.47164455	19.739	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32504182	55.47163045	20.505	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32506772	55.47163585	24.268	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32508992	55.47151565	26.902	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32499712	55.47141405	28.634	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32473342	55.47138495	29.466	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32470182	55.47137895	30.389	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32479462	55.47136645	31.608	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32492732	55.47149315	33.512	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32494412	55.47162315	35.040	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32493382	55.47166105	30.022	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32493572	55.47165105	22.990	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32498042	55.47163335	13.527	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32498952	55.47163255	10.434	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32506632	55.47151685	15.177	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32501062	55.47156685	9.997	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32499892	55.47158335	8.580	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32498702	55.47157845	8.211	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32500222	55.47159295	13.000	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32499242	55.47159545	12.159	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32497782	55.47160155	11.525	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32498942	55.47160085	11.937	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32499832	55.47157855	14.948	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32499822	55.47157945	13.917	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32501232	55.47157675	22.717	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32505672	55.47163835	24.516	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32510652	55.47152755	27.991	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32504542	55.47146855	27.191	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32500302	55.47141985	28.099	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32472782	55.47138115	27.054	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32469782	55.47137935	27.621	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32479312	55.47136975	27.962	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32492092	55.47147245	28.297	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32493682	55.47162395	29.868	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32497242	55.47171985	31.028	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32496802	55.47174655	32.182	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32485302	55.47160835	34.412	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32468532	55.47137095	34.899	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32463522	55.47127085	35.545	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32464452	55.47117645	37.463	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32482512	55.47137555	35.895	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32487402	55.47146005	38.035	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32485842	55.47146045	40.310	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32485782	55.47155785	31.992	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32490502	55.47163385	23.034	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32493282	55.47168715	14.502	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32494312	55.47171125	16.155	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32495272	55.47175835	14.065	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32496702	55.47176255	13.849	1
0	0	0	16	3.50	1000	0.00	10000.00	10.32496552	55.47174965	12.439	1
